PDF,Seite,Leitidee,Stufe,Begriff,Exakt,Flexion,Kompositum,Wortteil,Anzahl_Gesamt,Score_Gewichtet
Zahlenbuch 6.pdf,2,Gesundheit,Stufe 1,Alter,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,2,Globale Entwicklung und Frieden,Stufe 1,Land,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,2,Natürliche Umwelt und Ressourcen,Stufe 2,Landschaft,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,3,Geschlechter und Gleichstellung,Stufe 2,Anteil,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,3,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Sprache,0,0,1,0,1,0.6
Zahlenbuch 6.pdf,4,Gesundheit,Stufe 1,Leben,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,4,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Brauch,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,4,Natürliche Umwelt und Ressourcen,Stufe 1,Leben,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,4,Natürliche Umwelt und Ressourcen,Stufe 1,Wald,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,4,Natürliche Umwelt und Ressourcen,Stufe 2,Wald,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,5,Geschlechter und Gleichstellung,Stufe 1,Arbeit,2,0,3,0,5,3.5
Zahlenbuch 6.pdf,5,Geschlechter und Gleichstellung,Stufe 2,Arbeit,2,0,3,0,5,3.5
Zahlenbuch 6.pdf,5,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,5,0,1,0,6,5.5
Zahlenbuch 6.pdf,5,Geschlechter und Gleichstellung,Stufe 2,Beruf,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,5,Geschlechter und Gleichstellung,Stufe 1,Eltern,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,5,Geschlechter und Gleichstellung,Stufe 1,Erwachsene,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,5,Geschlechter und Gleichstellung,Stufe 1,Mann,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,5,Geschlechter und Gleichstellung,Stufe 1,Mensch,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,5,Geschlechter und Gleichstellung,Stufe 2,Recht,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,5,Geschlechter und Gleichstellung,Stufe 1,Rolle,0,0,1,1,2,0.6
Zahlenbuch 6.pdf,5,Geschlechter und Gleichstellung,Stufe 1,gleich,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,5,Gesundheit,Stufe 1,Leben,2,0,0,0,2,2.0
Zahlenbuch 6.pdf,5,Globale Entwicklung und Frieden,Stufe 1,Gemeinschaft,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,5,Globale Entwicklung und Frieden,Stufe 1,Hilfe,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,5,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 2,Gemeinschaft,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,5,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,5,Natürliche Umwelt und Ressourcen,Stufe 1,Leben,2,0,0,0,2,2.0
Zahlenbuch 6.pdf,5,Natürliche Umwelt und Ressourcen,Stufe 1,Tier,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,5,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,5,"Politik, Demokratie und Menschenrechte",Stufe 1,Recht,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,5,"Politik, Demokratie und Menschenrechte",Stufe 2,Rechte,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,5,Wirtschaft und Konsum,Stufe 1,Arbeit,2,0,3,0,5,3.5
Zahlenbuch 6.pdf,5,Wirtschaft und Konsum,Stufe 1,Leistung,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,5,Wirtschaft und Konsum,Stufe 1,Produkt,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,5,Wirtschaft und Konsum,Stufe 2,Produktion,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,5,Wirtschaft und Konsum,Stufe 3,Produktion,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,6,Geschlechter und Gleichstellung,Stufe 1,Arbeit,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,6,Geschlechter und Gleichstellung,Stufe 2,Arbeit,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,6,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,3,0,0,0,3,3.0
Zahlenbuch 6.pdf,6,Globale Entwicklung und Frieden,Stufe 1,Unterstützung,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,6,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,6,"Politik, Demokratie und Menschenrechte",Stufe 1,Freiheit,0,2,0,0,2,1.5
Zahlenbuch 6.pdf,6,"Politik, Demokratie und Menschenrechte",Stufe 3,Mehrheit,0,1,0,0,1,0.75
Zahlenbuch 6.pdf,6,"Politik, Demokratie und Menschenrechte",Stufe 1,Regeln,0,0,3,0,3,1.5
Zahlenbuch 6.pdf,6,Wirtschaft und Konsum,Stufe 1,Arbeit,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,7,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,3,0,2,0,5,4.0
Zahlenbuch 6.pdf,7,Geschlechter und Gleichstellung,Stufe 3,Quote,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,7,Geschlechter und Gleichstellung,Stufe 1,gleich,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,7,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Art,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,7,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Fest,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,7,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,7,"Politik, Demokratie und Menschenrechte",Stufe 1,Stimme,0,0,2,0,2,1.0
Zahlenbuch 6.pdf,7,Wirtschaft und Konsum,Stufe 1,Produkt,14,0,0,0,14,14.0
Zahlenbuch 6.pdf,7,Wirtschaft und Konsum,Stufe 2,Produktion,0,0,14,0,14,7.0
Zahlenbuch 6.pdf,7,Wirtschaft und Konsum,Stufe 3,Produktion,0,0,14,0,14,7.0
Zahlenbuch 6.pdf,8,Geschlechter und Gleichstellung,Stufe 3,Aufgaben,1,0,0,0,1,1.0
Zahlenbuch 6.pdf,8,Geschlechter und Gleichstellung,Stufe 2,Bildung,0,0,1,0,1,0.6
Zahlenbuch 6.pdf,8,Geschlechter und Gleichstellung,Stufe 1,gleich,1,1,0,0,2,1.75
Zahlenbuch 6.pdf,8,Gesundheit,Stufe 1,Rein,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,8,Globale Entwicklung und Frieden,Stufe 3,Bildung,0,0,1,0,1,0.6
Zahlenbuch 6.pdf,8,Globale Entwicklung und Frieden,Stufe 1,Hilfe,0,0,1,0,1,0.5
Zahlenbuch 6.pdf,8,Kulturelle Identitäten und interkulturelle Verständigung,Stufe 1,Fest,2,0,0,0,2,2.0
Zahlenbuch 6.pdf,8,Natürliche Umwelt und Ressourcen,Stufe 1,Erde,0,0,0,1,1,0.1
Zahlenbuch 6.pdf,8,"Politik, Demokratie und Menschenrechte",Stufe 3,Gleichheit,0,2,0,0,2,1.5
